Text,Predicted_Sentiment
southwestair boooo dont like airline httptcowhagpknnlf,negative
usairways thank website crashing,negative
united bag im mexico go build house amp suitcase never got flight cle w need san68059m,neutral
jetblue mom baggage lost fly 1557 fort lauderdalebogotá today colombian employee treated u badly need help please,negative
americanair provide u alternative flight 36 hour late flightr ruining trip cancelled flightled angry problem ruined,positive
usairways never flying guy customer service awful,negative
americanair r u serious 304min delay americanairlines aa2444 ohio dallas missed connecting flight httptcodnmsblzumr,negative
jetblue thought thing sent,negative
southwestair wondering reason customer service busy hold past day many hour answer help plz,negative
southwestair flight leaving dc today flight cancelled flightled hold hour,negative
united yes lot terrible customer service newark despite raising complaint ignored hence tweet,negative
united stunned bag hartford ord ground crew hour move bag 200 yard,negative
usairways worst airline ever travel,negative
southwestair pick winner destinationdragons 87yearslate flightr maybeijustlost whyyounoloveme,negative
usairways new slogan dont want arrive time pick u,positive
southwestair pleasecan last ticket best friend destinationdragons httptcoeqqi1nfszh,negative
usairways corybronze inconvenience people freaking nut guy two kid strand airport fail,negative
southwestair samoore10 thank kind response acknowledgement apology go long way southwestrocks,negative
americanair set schedule try keep aaalwayslate flight,positive
americanair dmed name,negative
united love told would issue refund couldnt get u way hurricane denied,negative
americanair would even consider continuing point program received perk continued bad customer service senseless,negative
southwestair hey yea got thrueverything good well 710 day voucher go appreciate,neutral
really 😑 “ jetblue fleet fleek httptcov5qwkyxsw6 ”,negative
southwestair cant dm without following,negative
jetblue type plane flt 1065 bos rsw,negative
united certainly,neutral
united also ran water refused service costumerservice legit jk,negative
usairways yes february bad weather happens every winter guy dont business sense forecast im loss,positive
southwestair dm sent thank,positive
usairways mobile app horrible need major overhaul,negative
southwestair rebook flight board bham,positive
usairways flight 3900 fro orf phl,negative
southwestair thanks 4 great service staff letting change flight 5 time free pvd sky always swa,negative
jetblue better find way get puerto rico tomorrow morning besides charging u three time cash originally paid,negative
americanair hi flight dfw 2463 cancelled flightled tonight called left number call back 3hrs please help,negative
americanair pathetic service,neutral
united late flight im tired understandably edgy trying catch flight wasnt chipper def rude,negative
americanair going pathetic online doesnt work phone want 25 give seat assignment,negative
virginamerica seat 4c even open laptop paid extra seat,negative
southwestair way get entry la vega event see imaginedragons perform destinationdragons,negative
southwestair thank someone finally answered able change flight cancelled flighted bc ice thank response,negative
americanair could get u flight 30 minute funeral start stranded dallas wo luggage 2 day,negative
united dmed,negative
virginamerica awaiting return phone call would prefer use online selfservice option,negative
united cant american airline suppose httptco0ewj7oklji,negative
united follow please airline beautifull ♥,negative
southwestair guy must swamped even took corporate travel long time get everything worked end,negative
united addition first flight delayed hour im arriving destination 8 hr late flight,negative
united need youto better airline lol,negative
americanair trying speak agent whole day cancelled flightled flight,negative
jetblue requested here selfie somewhere rockys milehighselfieclub httptcoa1choxkpjp,negative
americanair way,negative
virginamerica inflight team make experience amazing,negative
americanair posted response facebook everyone see people appalled lack concern,negative
southwestair flight nashville today kidding airline flying youre frustrated,negative
united 1007 houstonbogota engine problem mechanic trying fix problem safety first better change plane,negative
southwestair gf lost promise ring gave flight 2707 2212015 sfogtsna infinity silver band ring please help,negative
americanair hello question many balloon think take life one plane,neutral
united true gate agent 100 caused helpful thanks making miss connection httptcoxaizw2isml,positive
jetblue guess ill wait another 24 hr hope rate go amp reasonable finger crossed cutting close travel date,neutral
americanair offer automated call back option agent available call amp sit hold 1230am onholdfordays,negative
usairways first class service u 769 phlmco today flight attendant f didnt catch name top notch,negative
usairways customer service horrible,negative
united campilley hahaha werent american company would say great sarcasm,neutral
americanair please something boarding dca 35x many delay bus plane tarmac despite empty gate disorganized mess,neutral
southwestair aww thanks love,negative
usairways made thx,positive
👍👍✈️✈️💗 guy going start flying paris virginamerica lizautter youre welcome ”,negative
fuck united shitty fucking information httptcoscqujbvsta,neutral
usairways americanair day 3 amp still luggage chkd httptcombltalr4bs statusawaiting asgmnt driver since yest 1015am,negative
americanair mattthomasnews american airline start flying siberia wait usa oy,negative
southwestair delay flight 423 bdl mco need get florida ☀️amp race daytona,negative
united nope case id either time,negative
jetblue dont remember date monday night back nyc heartbroken,negative
united people status get buy upgd much le cost ahead premier earned confirmed certificate,negative
southwestair strives customer centric everything communication advertising customer journey etc anamarketers,negative
jetblues ceo battle appease passenger wall street waterbury republican american httptco5fmipw9dhi,negative
united hey awesome thanks reply filling form americanair,positive
virginamerica start 5xweekly a319 flight dallas dallaslovefield austin 28apr avgeek,negative
jetblue making stay jfk 2 late flightr let rebook without making pay,negative
southwestair employee bwi amazing,negative
southwestair spare ticket vega would forever grateful destinationdragons,neutral
southwestair 9 hour airport cant move bag one plane another furious,neutral
southwestair trouble reflight booking problem cancelled flighted flight one picking phone site isnt working,positive
southwestair make world better place visit elderly relative,positive
jetblue worst flying experience ive ever suffered id appreciate money back,negative
americanair who pick best picture dont want board airline know,negative
usairways one clt know runway issuesmy inbound flight one delayedconnection left without menow im stuck,negative
usairways thanks reply hoping everything cleared charlotte monday,negative
jetblue jetblue sofly wish firststari seetonight httptcopyjaoaynx6,neutral
southwestair wifi plane got ta pay help broke homegirl out✈️📱,negative
americanair key point confusion whether make change even though initial flight booking problem u airway metal,negative
virginamerica im elevategold good reason rock,negative
americanair hoped contacted 3 wks ago responded still issued u fund frustrated,positive
southwestair arkansas gov plan sign governor sb202 legalizes discrimination lgbtcan lend voice state boycott,negative
united cant tellpurchase website put u lufthansa flight first leg,positive
usairways customer service finest,negative
americanair thank aa always start vacation httptcodzkc3auzu9,negative
usairways moving seat bought 4 month ago happens far often,negative
united lisa j amazing guy much,negative
americanair sense charge bag service service isnt great losing luggage missing item b,negative
usairways waive fee time cancelled flightation waive future date usairways ripoff poorcustomerservice,neutral
jetblue dc thinking summer new nantucket service syscon medium pr httptcozofwldqxbe,positive
usairways link lead website wont open cell phone good job shocking airline folding,negative
usairways extreme inconvenience make ppl check bag there lot overhead space left lie youre fault,negative
usairways 428 delayed due frozentoilet medicalissue mechanicalissue dispatchissue weve heard letsgo,positive
united made feel guilty economy plus didnt pay extra leg room,negative
united awesome thank much help,negative
southwestair great customer service come knowexpect luv dropped eb check help sight,negative
usairways bougth mc caren jfk agency delta airway delta refund money usairways doesnt accept refund,neutral
southwestair thank confirmation maybe people flight directional dislexia,negative
americanair wasnt offered perk usairways asked told thenewamerican,negative
jetblue could get free flight vega since bday😏☺️,negative
jetblue sent email,negative
nope rt jetblue fleet fleek httptco9shhtvioti,negative
americanair contacting refund dm provide phone number,negative
americanair sent cheque today ’ paid uk bank account annoying,negative
southwestair flt 648 buf mco conffgkxv5 please also look reimburse car 587701925count cancelled flight,negative
americanair upset select seat tuesday flight online phone terrible customer service please help,negative
southwestair refer friend southwest credit card point,positive
united late flight crew btv last nite delayed today flt miss connection cun play hotel tonight ewr,negative
united 374 ord roc fam came see sna im member dad used mile,negative
jetblue flight 1856 delayed buffalo ’ direct flight plane gate,positive
united flight number 1142 denver la vega 1125 sunday feb 22 cancelled flighted,negative
southwestair past 2 yr earned alist status thru promofly 3 rnd trip 23 month get option loyal,negative
southwestair thanks agent boarding 1137 atlaus left wallet inbound found,negative
southwestair congratulation,negative
virginamerica loyal im driving nyc pa fly virgin since cut philly flight,negative
southwestair feel flight 4251 httptcojm8gq1kgrf,negative
jetblue poorservice poorcommunication waitingsince 1051 bag frm flight 424 jetblue,negative
southwestair ive hold hour 5957 type ridiculous need link chart route time,negative
southwestair u seen message past hour,negative
americanair dmd anything,negative
jetblue thanks making miss important dinner tonight 2 hr delay 20 min tarmac worst,negative
southwestair fact u see black history month 12 month year honorable economic base corp like u future,negative
americanair cancelled flighted flight left help find hotel stay slept airport night,negative
usairways left personal stuff us4551 phlbos hour ago went baggage told plane left call 800,negative
united contact requesting charity donation thankyou,negative
southwestair two hour plane gate undignified behavior apology ’ enough freedrinkcoupons,negative
usairways delayed flight phil stt look like well miss car ferry john lodging help housing,negative
americanair please try call 18004337300 see happens youll understand allrepresentativesbusy nooption,negative
americanair aa 100 good job overselling flight delayed 90 minute deplane overflow passenger bag,negative
united get act right lost customer staff wouldnt let u take approved carryon half empty flight,positive
united yes ive boarded way many time amp never show pas tarmac multiple time path railed 1 way,negative
jetblue u suckwe sitting 9hrs ur negligence,neutral
united looking fare returned companion flight dont understand additional 200 fee necessary,negative
united guy complete as,negative
southwestair replacing vitaminwater beer bravo👏👏 cheer 🍻🍻 leinenkugels dosequis fattire,negative
jetblue mark austin great handling bag issue thanks,negative
southwestair booked flight phone never got confirmation email would go getting,negative
americanair worry ’ good one,negative
southwestair 4 hour delay atl due air traffic controllove missing entire day vacation unhappycustomer mytimeismoney,negative
jetblue spoke rep phone suggested voice concern via email u site moment ago,negative
united flight omaha chicago en route nyc seating partner separate please fix re ilc0hp,neutral
jetblue enough stop flying jetblue,negative
southwestair theellenshow imaginedragons job interferes wellen show amp concert alway treasure liveatfirefly experience,neutral
americanair jfk flight boston delayed 20 min waiting catering boarding flight lax waiting hour wtf,negative
southwestair 18 😭,negative
got phone americanair customer service 8 minute get issue resoled guy awesome,neutral
united worker told u call wed talking someone thailand,negative
united met customer service arrival flight ua3787 pvdiad thanks guy really handled storm,negative
americanair gabriela miami rude employeeworking mialga check made experience unpleasant customerexperience,neutral
americanair nrosenb1 say change cant made online,negative
americanair laxogglax using hard earned mile given lousy service faulty seat leg damaged bag customer care,negative
united failed uncontrollably today beyond repair im beyond livid absolute disregard operation,neutral
usairways thats,negative
southwestair thanks replying sent conf love aviation southwest wanted 18th fly swa day,negative
usairways southern hospitality luggage delivery service sav awful great delivering empty promise luggage 8hrsampwaiting,negative
united got right safety demonstration corporate funny reserved corny a… httptcolwotkiekgu,negative
united go thru detail flight want w recording repeat real person get line,negative
southwestair u cant get state playing hunt destinationdragons ticket lefteven one,negative
americanair requiring customer fill contact information time seems designed prevent limit interaction,negative
jetblue im ready see n598jb n n775jb island weekend capture,neutral
americanair lpalumbo weather sun,negative
usairways total b offered pay full first class airfare told sold 3 seat gave seat others crap,negative
united favorite way travel thank httptcovgn2x1ckg0,negative
usairways americanair lax connect term 6 term 4 55min layover due delay us755aa2595 realistic 2595 held,negative
southwestair finally hung 2 hour able get flight needed stuckintampa 😞,negative
jetblue bag still fly free anymore,neutral
southwestair got phishing email claiming southwest forward youd like investigate,negative
usairways speciifc email 1500 character limit complaint aaus customer complaint adopting twitter model,negative
usairways worst hold time crazy agent horrible accountability usairsucks,neutral
southwestair understood frustrating buy early bird check day go sale 630am get mid b feel ripped,negative
united pls hold ua2066 9 cnx pax frm ua6194 runner 5 min hold save 2 fam frm miscnx pls twitter watching,negative
americanair flight cancelled flighted 2nd time cant reach agent reschedule call,negative
jetblue 1680 super smooth flight landing nicely done,neutral
usairways thats incorrect four people last flight night bag horriblecustomerservice,negative
americanair kaps12 international airline experienced record profit last quarter cant staff call center,positive
usairways sorry didnt realize wasnt following,neutral
usairways guy please give update sitting tarmac flight 601 yet website still say time,neutral
southwestair black history commercial really sweet well done,negative
usairways plan changed u call bein able 2 park time plane w 2 hr layover n b able 2 make ur connection seriously,negative
united get stand list ase ord im poor person aspen thats im asking standby twitter,neutral
southwestair next flight free cocktail,positive
united airport first thing morning,negative
usairways might went confirmation please wait form,neutral
usairways thanks hectic everyone action dont represent company well imo,negative
united service desk gate 21 helped u find flight get u dest time flight got cancelled flightled,negative
jetblue closepwcs please tweet this🙏🙏❤️ fly jetblue every time btw😏,negative
southwestair go court gain access delta gate love field httptcoilqzmmjiyq deltanews,negative
americanair look like mistake,negative
usairways like call iv trying since yesterday one answering,negative
usairways thank glad home lot delay plane flight crew didnt show frustrating,negative
jetblue flight1407 long day arrived london 11 morning,negative
never got strip fast stoked special imaginedragons show tonight thx southwestair httptcotopqmvqnjp,negative
usairways 8 month old suffering rare form cancer customer service agent compassion disgusted,positive
virginamerica flight 713 love field sfo definitely cancelled flightled monday february 23,negative
usairways franchise02 friend hold 15 hour still counting,positive
united sent dm last week suit regarding error response given please answer dm tell send suit,neutral
usairways tweet get response email dmscusairwayscom,neutral
united nut said flight ground still albany wont plane someone compensating,negative
united ill let know week next another coastcoast rt,neutral
usairways americanair 905am plane left agent door closed early,positive
united start daily b777200er flight newark frankfurt airportfra replacing b767400er 2jul avgeek,neutral
united currently standby lax 2 hour ride palm spring long day starting snowy 330 philly,positive
southwestair yes know also noticed offer list boarding a60 program popular,positive
usairways united say luggage hold almost 35 hr usairways united hung 3x httptcodr5octp1dy,negative
southwestair lukewyckoff name jane wanted call 6176533040,negative
americanair ive booked wrong flight pe desk wait 2 hour,negative
southwestair luv companion pas,negative
usairways submitted customer relation form await response,negative
southwestair update 35 minute pilot turned ac longer freezing enjoying waiting reload bag,negative
americanair plane toilet wasnt working needed gas flight 1081 leaving dulles going lax,negative
southwestair fantastic thats best flight service ive ever,negative
southwestair done0,negative
americanair one staff desk queuing hr,negative
united wouldnt describe feces sprinkled bathroom inconvenience help might find baggage lost amp return,negative
jetblue ill give u chance dont think ill fall backtodelta,negative
united thnx,neutral
united inconvenience weather delay pilot deciding waste enough time faa wouldnt let fly negligence,positive
southwestair left friday,negative
jetblue ok thanks help,negative
southwestair happend flight 668 get cancelled flighted 222i hold hour help,negative
usairways wow awful customer service,negative
jetblue phone agent cant see flight see online cant change ticket even paying frustrating jetblue,negative
usairways guy nice give route jet blue southwest least treat customer properly,neutral
usairways get hotel ur agent nothing help top sent luggage wrong flight,negative
southwestair 38 minute phone im given another number call still hold httptco1zt2kee8up,negative
southwestair end daily b737700 flight washington reagan ftmyers 8aug avgeek,negative
virginamerica virgin america fly direct seattle nyc boston,neutral
virginamerica virginatlantic gma americanair help ourprincess need help usa 🎀🇬🇧🎀🇺🇸🎀 httptco778aztdaer,negative
jetblue okay new screen laptoplarge amp real nice amp wifi appreciated thanks god tiny lil man middle seat,negative
americanair stuck plane landing crew unable figure,negative
united tried different flight iahmnl 411541715 6 flight advertised 1038 bookable due partner error,negative
southwestair chance cancelled flighting flight nashville,negative
southwestair ceo discus possibility nhl vega arena naming right httptcot3e4sh5xng smusportmgt sportsbiz,negative
americanair spent 8 choppiest feed whiplash ever americanairlinesfail iwantmymoneyback,negative
jetblue would go la vega gorgeous go every year fly guy vega gorgeous amp much there🌴,positive
americanair hahaha meanwhile russia,negative
united think board back plane whatstheholdup chitocle,negative
americanair gate attendant abq awful service ashamed terrible experience start finish,negative
americanair thats good id expect cant get phone make change change online,neutral
united youre missin point weather youre lying seat broken u claim weather get hotel classy,negative
southwestair never choose usairways getmeoffthisbird,negative
usairways delayed three time finally boarded waiting 20 minute told plan completely powered,negative
usairways traveloneworld utterly frustrated 4 hour hold call disconnected need amend flight booking problem help ow emerald,negative
usairways tweet day get live cust rep make sure world know dont care customer health,negative
southwestair making dream come true destinationdragons scavenger hunt win chance see imagine dragon go,positive
southwestair would want last time screwed early boarding paid,negative
southwestair every single flight portcolumbuscmh cancelled flightled airline,neutral
united plane sound like dj scratching normal eventually new entertainment fee,negative
united hate get bumped seat ive selected amp empty row moved another seat nonempty 1k flt803 nonupgrade,negative
usairways got able switch flight charge thank,negative
americanair least explanation one told flight cancelled flightled,negative
usairways thanks hope get destination,negative
usairways got rebooked sent a9 wrong gate traveled back b13 correct flight tiredampfrustrated,neutral
americanair cancelled flightled flight fresno rebooked lax flight cancelled flightled midnight hotel available,negative
southwestair go scavenger hunt im boston,negative
americanair got bag morning thanks,negative
united lost bag cancelled flightled flight delhi call center poor united staff spread thin stressed name,negative
americanair edplotts dont bother trying get anywhere customer service team either take 2 month counting reply,negative
jetblue landing usual great flight wiyh great crew hello sunny west palm beach jetbluerocks,negative
americanair im still hold,negative
shit got ta stop rt jetblue fleet fleek httptcopeq90pqmpp,negative
usairways yes work firefox everything finish purchase button turn gray never submits couple week,neutral
usairways 1st flight u air plane mechanical issue wait 90 minute help customer service help management,positive
united thanks gate agent extraordinaire seau fong helping get rebooked boise hopefully home nyc sometime tonight,negative
virginamerica looking forward first flight today cancelled flightled along subsequent one,negative
southwestair arrival delayed nearly 5hours yeah entire day airport idea stress le vacation fail,negative
southwestair please help really want fly guessweflyingdelta,negative
jetblue employee charles cave gate msy went beyond help try help find glass thought u know,negative
virginamerica thanks free birthday point yall right,negative
united guy suck delay flight cant hold connector 10 minute worstairlineever,negative
united surprised go 1k last year nothing year happened soft landing policy 1 level,negative
united time call need ski go airport get faith united,neutral
usairways trying change flight airline travel advisory hold 45 min help,neutral
southwestair wifi angering slowness,neutral
americanair pls tell get person phone asap,positive
united instead bourbon street quiet plane savethediagonals,negative
jetblue jetbluebos whats luggage flt 790 dcabos pax waiting 30 min bagsno show carousel 6 sign updating,negative
usairways reaccommodation number lisa liza raleigh helpful,neutral
americanair say dumb thing beat around bush youre flight cancelled flightled prepared compassion,negative
jetblue aircanada take fraud seriously,negative
americanair itunesmusic put bad mood havent angry since spagnuolo coached ram,negative
united yes keep getting robotic answer,negative
united ua1740 inbound flight dep time get closer push back 15 min youve 2 hr,negative
united get clue 1k2mm miler response give,negative
virginamerica normal receive reply central baggage baggageissues smh,negative
jetblue bag hv posted board flight424 carsl 4 switched carsl 5 comedic watching passenger run frm 1 othr,negative
united asap mean two hour worth delay return terminal count luggage third time gottogetbetter,negative
americanair guy killing httptco22ipgeicsm,negative
united im hoping dont miss lax ito connection looking forward stuck lax overnight teamagain,positive
jetblue gr8 mint crew flight 123 lax theyre mintalicious truebluelove shelleyandmarcrock travel air,negative
united 3387 helped weight issue took voucher hopped delta flight instead winwin,negative
southwestair rule,negative
united rtbgtiah 217 first class wife global service headache due neighbor smoking e cigarette contact pls,neutral
southwestair please please please choose go see imaginedragons destinationdragons,negative
jetblue thank love anxious flyer,negative
united refund request functionality httptco5imdckodfx brokeni get time error,positive
united chicago hometown airline care neighbor savethediagonals flyquiet ordnoise,neutral
united mechanical issue cause delay connecting plane ord needed wait 10 min refused left early instead wtf,neutral
southwestair flight hrl limited route,negative
united credit last trip never came mail,positive
americanair ordered always 9hour flight delayed 4 hour worse ever forgot meal,negative
americanair long mait repair wait gate capt said paperwork formality forced check bag rudelyreturning cc reader doesnt work,positive
united pay hotel room cleveland last minute cancelled flightled connecting flight booked unitedunimpressed,negative
jetblue walked hall carousel 8found bag sitting still word crewsignage still updated,negative
united hour phonehung onall want different flight day open seat greatservice,negative
usairways americanair im chairman 1st class flight today system cancelled flightled ticket kicked 1st,negative
united wonderful bag claim people finally bag catch earlier flight original flight landed wastedtime,negative
southwestair took age one snapchat story load one one demolish,negative
usairways msscottwg thats unusual mean screwed never admit goingforgreatnessfail,negative
americanair thank responding quickly tweet appreciate,negative
americanair record number bpdfpp,negative
usairways nothing usair cc point email stated would charged thanks reply,neutral
united time le important strandusindenver hourandtenminutedelay flightfail,neutral
southwestair answered right away new re cant rebook people supposed leave today worst customer service,negative
americanair lack communicationcompetition american air chance,negative
usairways contact 3 people still answer keep sending expedia keep sending,negative
southwestair thanks adding straight flight columbus oakland,negative
virginamerica ’ access website safari iphone 6 seems work mac ipad need iphone add passbook,negative
usairways something wrong phone system call someone dont play recorded flight notification us643 late flight,negative
united hey many time change ua 1534 going tonight mia ewr,negative
united think guy half full flight 4 held overbooked 3pm flight fill one cancelled flightled mine,negative
americanair hi name email aadvantage website wont let reset password troubleshoot together thanks,positive
united 22 pay person portland airport flying perth done u air,positive
southwestair want money paid early bird refunded noone seemed able three different sw worked,positive
usairways even single unreasonable human planet earth excuse treatment,negative
jetblue come,positive
virginamerica way change main cabin main cabin select flight without paying change fee penalty,neutral
usairways get plane wait hour half speak someone reflight booking problem,neutral
americanair great job great service sdf weekend winter storm,neutral
southwestair give u clever advertising bagsflyfree badpolicy allows cheatcustomers,negative
united get cancelled flightled 10 hour take,negative
united 3 hour sitting plane hasnt left gate yet 6 hour actual flying left,negative
usairways americanair pissing thousand east coast customer delay longer flight fail,negative
united bish,negative
“ jetblue fleet fleek httptcolsybglf59j ” let keep professional,negative
united start 3xweekly b737900 flight neworleans cancun 9may5sep avgeek,negative
americanair flts jfk cancelled flightled thx ur agent sfo im rebooked ua didnt get name awesome twitterhug shesaidrun,negative
usairways jetway felt disrespectful never treated way particularly trying good c,positive
virginamerica hour operation club sfo posted online current,negative
jetblue a320 pulling gate sunrise bostonlogan morning jetbluesofly jetblue airbus httptcojgdu5us8dz,neutral
americanair brewcrewfan8 real life aa like 2015 real life emailingcallingdming people youve inconvenienced,neutral
americanair tried headed funeral cincinnati people didnt even tell u could get standby,negative
southwestair please let nothing overhead bin exit first fly lot bring purse tired running connection,negative
jetblue cool gate turn flight fll jax delayed yet app say time good start,negative
united thats gist flight attendant told,negative
americanair united youre equally terrible im going fight get complete satisfaction mistreated,positive
united never fly terrible service ruined entire vacation lostsuitcase noreimbursement,negative
united lot report system failure delaying flight last week currently sitting tarmac ogg hour,negative
usairways today usair cancelled flightled rescheduled flight amp notify u except possibly home phonenot helpful since co,negative
usairways amp also told comp upgrade etc reflight booking problem good enough usairwaysfail,positive
usairways sitting runway phl last 30 min correct weight flight arent system jobfail,negative
americanair two day trying reach americanairlines customer service change flight,negative
united private jet would cool work ill try,negative
virginamerica add austindallas love field route httptcoxwjol55flh httptcoy8aormfkac,negative
usairways calling left turn united answered phone instead rebooked usair flight,negative
southwestair im flying cun tomorrow den change flight due travel advisory,negative
united caused riot airplane never seen anything like,positive
united thanks reply get better seat next leg munich would nice,neutral
united update flight 5979 would great,negative
americanair youre sorry enough compensate either extended time cost difference alternate direct flight right,positive
southwestair check 1st grader school science fair project love flying southwest airline httptcobayepzkmiz,positive
usairways patience connecting flight need guy every time travel every single time,negative
jetblue change flight already printed boarding pas,negative
united also forgot add bag probably going sit new jersey missed connection,negative
united jms2802 nothing like supporting mechanic maintenance workersinstead united put video timco wifi,negative
southwestair flight oakland sna 730 asked take 530 even 5 empty sests answer,negative
southwestair cant find cheap flight dc st louis price went like crazy april weekend,negative
united told united carry overcarry back refund,positive
jetblue rather trying resolve customer issue option offered paying cash airport write letter justifythissupport,negative
jetblue trying make look bad website say due weather charleston nc actually sc nc,positive
americanair thank,positive
americanair 8 hour phone yesterday really still doesnt pick status u air flight,negative
southwestair baggage tracking system,negative
united usually issue express sfo positive note mainline p enjoyable,neutral
southwestair costumer service representative lied ensured plane would leaving 330 scheduled 455,negative
usairways thanks betty working gate ilm lovely gate agent clt helping get home 2 phx tonight instead tomorrow,negative
usairways please hold 3923 see cant get first plane quick enough,neutral
americanair worst airline cancelled flight flight dont even let u know even though traveling child,neutral
usairways want sit plane dca lga hour half longer flight,negative
americanair email adress send ceo mr doug parker letter hopefully read,negative
jetblue internal bleed foot flying next tuesday leeds come randomly,neutral
united whats ua 1205 lax newark,neutral
southwestair email address send thought experience really good amp feedback,negative
jetblue oh hell im waiting get hung speaking 2 rudeservice people,negative
usairways happy start trip cancelled flightled flight poor customerservice,negative
united please send linkemail formally compliment irene slc best customer service ever paxex,negative
usairways think staying w airline amp rescheduling flight shouldnt absorb fee cost 12 flight,neutral
americanair delta virginatlantic need vacation ice httptco45ktssk18j,negative
united unitedairlines 620 pm 1220 ord abq 3709 cant even take walk without missing change,positive
americanair thanks,negative
americanair thanks always airline choice possible,negative
united weve since 3am youve cancelled flightled flight twice,negative
usairways wasted another hour life hold insanity another way use voucher payment online,negative
united dont know flight detail bc need explore option im unable bc site wont let meseems ongoing,negative
united counter agent rdu deserve medal thankyou,negative
southwestair route flight mexico city chicago midway using service,negative
southwestair 10 hr hanging oh understand thing get crazy n sometimes 10 hour isnt long enough,positive
happy sfo hopefully youll add pdx soon “ jetblue added two new destination fll sfo la vega last year ”,negative
